Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_0,0.0,Accounts,R156C3,Cash,IDfacility,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_5_0,740.5000000000002,Accounts,R194C8,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_plus_2_0,0.0,Accounts,R161C5,Cash,Group,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_plus_3_0,-12.0,Accounts,R163C6,Cash,Otherfinancingrequirements,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_18_0,,Accounts,R46C1,PL,Row461,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_22_0,189.0,Accounts,R100C5,BS,TradeCreditors,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_5_0,,Accounts,R138C8,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_minus_2_0,,Accounts,R161C1,Cash,Group,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Accruals_OtherCreditors_31_12_18_0,330.0,Accounts,R101C1,BS,Accruals,OtherCreditors_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_minus_1_0,,Accounts,R22C2,Info,Site,BuildingsPurchase_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_plus_1_0,0.0,Accounts,R185C4,Cash,Totalfundinginjection,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_22_0,378.1,Accounts,R102C5,BS,TotalCurrentLiabilities,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_plus_1_0,-296.1499999999998,Accounts,R134C4,Cash,ProfitRetainedfortheYear,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_0,,Accounts,R132C3,Cash,Row1321,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_plus_4_0,45656.0,Accounts,R12C7,Info,YearEnd,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_23_0,12.0,Accounts,R44C6,PL,OtherCostofGoodsSold,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_minus_1_0,,Accounts,R145C2,Cash,Row1451,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_20_0,,Accounts,R108C3,BS,Leases,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_20_0,,Accounts,R119C3,BS,EIEquityAssistanceThisapplicationonly,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_21_0,53.5,Accounts,R99C4,BS,ShortTermloans,Leasing1year_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_22_0,Projected,Accounts,R34C5,PL,AccountStatus,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_0,,Accounts,R135C3,Cash,Row1351,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_2_0,332.30000000000024,Accounts,R189C5,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_plus_3_0,,Accounts,R145C6,Cash,Row1451,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_plus_1_0,,Accounts,R147C4,Cash,Row1471,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_22_0,,Accounts,R51C5,PL,Row511,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_plus_4_0,0.0,Accounts,R28C7,Info,DividendsPaidtoEI,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_22_0,,Accounts,R116C5,BS,Row1161,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_19_0,,Accounts,R117C2,BS,Financedby,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_30_12_24_0,1383.0,Accounts,R122C7,BS,RetainedEarnings,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_23_0,,Accounts,R66C6,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_19_0,,Accounts,R85C2,BS,Investments,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_31_12_22_0,,Accounts,R55C5,PL,Row551,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_19_0,,Accounts,R73C2,PL,DividendsseeRows3031,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_19_0,0.0,Accounts,R113C2,BS,TotalLiabilities1Year,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_0,,Accounts,R23C3,Info,Site,BuildingsModifications_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_0,,Accounts,R26C3,Info,PromotersEquityInvestment,Divestment_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_20_0,207.80000000000018,Accounts,R71C3,PL,NetProfit,Loss_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_20_0,,Accounts,R62C3,PL,Interest,DividendsReceivable_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_minus_2_0,,Accounts,R152C1,Cash,CashavailableforServicingFinancingObligations,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_30_12_24_0,100.0,Accounts,R93C7,BS,Prepayments,OtherDebtors_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_19_0,1383.0,Accounts,R123C2,BS,ShareholdersFunds,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_4_0,0.0,Accounts,R25C7,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_23_0,590.5,Accounts,R104C6,BS,NetCurrentAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_19_0,,Accounts,R112C2,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_minus_1_0,0.0,Accounts,R162C2,Cash,Directorsloans,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_minus_1_0,,Accounts,R171C2,Cash,Newfunding,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Leasing_BaseYear_minus_2_0,,Accounts,R159C1,Cash,Leasing,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_18_0,,Accounts,R114C1,BS,Row1141,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_plus_5_0,0.0,Accounts,R156C8,Cash,IDfacility,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_23_0,,Accounts,R59C6,PL,OperatingProfit,Loss_minus_EBITDA_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_InvoicediscountingYEBalance_31_12_19_0,0.0,Accounts,R98C2,BS,InvoicediscountingYEBalance,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_minus_1_0,,Accounts,R154C2,Cash,Servicingoffunding,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_30_12_24_0,2602.0,Accounts,R45C7,PL,CostofSales,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_20_0,,Accounts,R69C3,PL,Row691,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_22_0,12.0,Accounts,R107C5,BS,LongTermLoans,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_20_0,,Accounts,R48C3,PL,Row481,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_22_0,133.0,Accounts,R58C5,PL,Row581,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_20_0,1385.5,Accounts,R94C3,BS,TotalCurrentAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_25_0,1410.0,Accounts,R43C8,PL,Purchases,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_plus_1_0,-0.9499999999999886,Accounts,R157C4,Cash,Shorttermloans,Leasing_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_3_0,,Accounts,R26C6,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_22_0,0.0,Accounts,R91C5,BS,Bank,Cash_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_plus_4_0,-29.5,Accounts,R150C7,Cash,CapitalExpenditure,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_21_0,2054.45,Accounts,R45C4,PL,CostofSales,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_23_0,,Accounts,R110C6,BS,Directors,ShareholdersLoans_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_21_0,,Accounts,R118C4,BS,PreferenceShares,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_plus_3_0,-52.10000000000002,Accounts,R140C6,Cash,TradeDebtors,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_30_12_24_0,,Accounts,R118C7,BS,PreferenceShares,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_minus_2_0,,Accounts,R160C1,Cash,EIrepayableadvance,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_25_0,,Accounts,R87C8,BS,Row871,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_25_0,0.0,Accounts,R121C8,BS,Provisions,Grants_OtherReserves_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_plus_3_0,29.5,Accounts,R24C6,Info,NewMachinery,otherCapex_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_plus_2_0,,Accounts,R29C5,Info,OtherDividendsPaid,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_21_0,1022.45,Accounts,R43C4,PL,Purchases,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_plus_4_0,0.0,Accounts,R178C7,Cash,EIgrant,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_plus_5_0,,Accounts,R170C8,Cash,Row1701,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_plus_2_0,48.900000000000006,Accounts,R146C5,Cash,OperatingCashInflow,Outflow_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_0,,Accounts,R153C3,Cash,Row1531,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_3_0,365.90000000000026,Accounts,R194C6,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_25_0,0.0,Accounts,R97C8,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1911_BaseYear_0,,Accounts,R191C3,Cash,Row1911,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_25_0,1209.0,Accounts,R47C8,PL,GrossProfit,Loss_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_plus_5_0,0.0,Accounts,R163C8,Cash,Otherfinancingrequirements,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_20_0,109.0,Accounts,R100C3,BS,TradeCreditors,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_plus_4_0,0.0,Accounts,R161C7,Cash,Group,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_19_0,198.0,Accounts,R89C2,BS,Inventory,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_25_0,,Accounts,R72C8,PL,Row721,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_minus_2_0,,Accounts,R141C1,Cash,Prepayments,OtherDebtors_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_30_12_24_0,,Accounts,R106C7,BS,Liabilities1Year,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_20_0,0.0,Accounts,R53C3,PL,OtherRDexpenditure,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_3_0,,Accounts,R138C6,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_20_0,Actual,Accounts,R34C3,PL,AccountStatus,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_25_0,569.6,Accounts,R49C8,PL,SellingGeneralAdminExpenses,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_plus_3_0,0.0,Accounts,R185C6,Cash,Totalfundinginjection,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_plus_3_0,113.79999999999998,Accounts,R134C6,Cash,ProfitRetainedfortheYear,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_plus_2_0,0.0,Accounts,R165C5,Cash,Ordequity,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_plus_2_0,44926.0,Accounts,R12C5,Info,YearEnd,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_minus_2_0,,Accounts,R28C1,Info,DividendsPaidtoEI,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_25_0,12.0,Accounts,R44C8,PL,OtherCostofGoodsSold,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_plus_5_0,0.0,Accounts,R167C8,Cash,Totalobligations,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_0,,Accounts,R188C3,Cash,Row1881,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_plus_3_0,,Accounts,R147C6,Cash,Row1471,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_18_0,493.0,Accounts,R90C1,BS,TradeDebtors,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_plus_1_0,,Accounts,R145C4,Cash,Row1451,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_minus_2_0,21.0,Accounts,R13C1,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_20_0,,Accounts,R116C3,BS,Row1161,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_20_0,1381.0,Accounts,R84C3,BS,TangibleFixedAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_18_0,,Accounts,R111C1,BS,EIGrantLiabilityThisapplicationonly,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DistributionSalesofOtherCosProduct_31_12_19_0,1.0,Accounts,R39C2,PL,DistributionSalesofOtherCosProduct,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_0,0.0,Accounts,R166C3,Cash,Other,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_20_0,971.0,Accounts,R42C3,PL,DirectLabour,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_25_0,0.0,Accounts,R66C8,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_25_0,0.0,Accounts,R37C8,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_22_0,,Accounts,R54C5,PL,RDExpenditure,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_20_0,88.0,Accounts,R107C3,BS,LongTermLoans,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_plus_4_0,0.0,Accounts,R27C7,Info,OtherEquityInvestment,Divestment_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_19_0,885.0,Accounts,R56C2,PL,OtherOperatingExpenses,Gains_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_minus_1_0,138.4,Accounts,R136C2,Cash,AddbackDepreciation,Amortisation_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_25_0,16.0,Accounts,R70C8,PL,Tax,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_1_0,-209.69999999999976,Accounts,R169C4,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_NetProfit_Loss_31_12_22_0,42.0,Accounts,R71C5,PL,NetProfit,Loss_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_25_0,590.5,Accounts,R104C8,BS,NetCurrentAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_DividendsPaidtoEI_BaseYear_plus_2_0,,Accounts,R28C5,Info,DividendsPaidtoEI,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_22_0,,Accounts,R52C5,PL,RDSalaries,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_PreferenceShares_31_12_23_0,,Accounts,R118C6,BS,PreferenceShares,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_plus_3_0,-20.0,Accounts,R157C6,Cash,Shorttermloans,Leasing_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_30_12_24_0,,Accounts,R59C7,PL,OperatingProfit,Loss_minus_EBITDA_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingProfit_Loss_minus_EBITDA_31_12_21_0,,Accounts,R59C4,PL,OperatingProfit,Loss_minus_EBITDA_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_18_0,,Accounts,R61C1,PL,InterestPayable,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_21_0,-296.1499999999998,Accounts,R74C4,PL,ProfitRetainedfortheYear,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_22_0,,Accounts,R48C5,PL,Row481,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_plus_4_0,0.0,Accounts,R155C7,Cash,Overdraft,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_20_0,339.3000000000002,Accounts,R58C3,PL,Row581,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_22_0,894.5,Accounts,R94C5,BS,TotalCurrentAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row691_31_12_22_0,,Accounts,R69C5,PL,Row691,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_30_12_24_0,113.79999999999998,Accounts,R74C7,PL,ProfitRetainedfortheYear,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_plus_5_0,0.0,Accounts,R140C8,Cash,TradeDebtors,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_20_0,3218.0,Accounts,R40C3,PL,TotalSales,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_plus_5_0,187.29999999999998,Accounts,R187C8,Cash,NetMovementinCash,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_25_0,0.0,Accounts,R110C8,BS,Directors,ShareholdersLoans_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeDebtors_BaseYear_minus_1_0,-191.0,Accounts,R140C2,Cash,TradeDebtors,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_0,-89.5,Accounts,R144C3,Cash,Total,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_plus_2_0,-30.0,Accounts,R150C5,Cash,CapitalExpenditure,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_5_0,0.0,Accounts,R26C8,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Bank_Cash_31_12_20_0,542.0,Accounts,R91C3,BS,Bank,Cash_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_BaseYear_plus_5_0,0.0,Accounts,R23C8,Info,Site,BuildingsModifications_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_minus_1_0,32.0,Accounts,R13C2,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_plus_5_0,67.0,Accounts,R13C8,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_plus_5
