Extract Date,Source,Name,Value,Sheet,Ref,Table,Row,Col
2023-10-09T10:17:23.048723165,,Info_Site_BuildingsModifications_BaseYear_0,,Accounts,,Info,Site,BuildingsModifications_BaseYear
2023-10-09T10:17:23.048723165,,Info_PromotersEquityInvestment_Divestment_BaseYear_0,,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear
2023-10-09T10:17:23.048723165,,PL_NetProfit_Loss_31_12_20_0,207.80000000000018,Accounts,,PL,NetProfit,Loss_31_12_20
2023-10-09T10:17:23.048723165,,PL_Interest_DividendsReceivable_31_12_20_0,,Accounts,,PL,Interest,DividendsReceivable_31_12_20
2023-10-09T10:17:23.048723165,,Cash_CashavailableforServicingFinancingObligations_BaseYear_minus_2_0,,Accounts,,Cash,CashavailableforServicingFinancingObligations,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Prepayments_OtherDebtors_30_12_24_0,100.0,Accounts,,BS,Prepayments,OtherDebtors_30_12_24
2023-10-09T10:17:23.048723165,,BS_ShareholdersFunds_31_12_19_0,1383.0,Accounts,,BS,ShareholdersFunds,31_12_19
2023-10-09T10:17:23.048723165,,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_4_0,0.0,Accounts,,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,BS_NetCurrentAssets_31_12_23_0,590.5,Accounts,,BS,NetCurrentAssets,31_12_23
2023-10-09T10:17:23.048723165,,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_19_0,,Accounts,,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_19
2023-10-09T10:17:23.048723165,,Cash_Directorsloans_BaseYear_minus_1_0,0.0,Accounts,,Cash,Directorsloans,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Newfunding_BaseYear_minus_1_0,,Accounts,,Cash,Newfunding,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Leasing_BaseYear_minus_2_0,,Accounts,,Cash,Leasing,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Row1141_31_12_18_0,,Accounts,,BS,Row1141,31_12_18
2023-10-09T10:17:23.048723165,,Cash_IDfacility_BaseYear_plus_5_0,0.0,Accounts,,Cash,IDfacility,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_OperatingProfit_Loss_minus_EBITDA_31_12_23_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_31_12_23
2023-10-09T10:17:23.048723165,,BS_InvoicediscountingYEBalance_31_12_19_0,0.0,Accounts,,BS,InvoicediscountingYEBalance,31_12_19
2023-10-09T10:17:23.048723165,,Cash_Servicingoffunding_BaseYear_minus_1_0,,Accounts,,Cash,Servicingoffunding,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_CostofSales_30_12_24_0,2602.0,Accounts,,PL,CostofSales,30_12_24
2023-10-09T10:17:23.048723165,,PL_Row691_31_12_20_0,,Accounts,,PL,Row691,31_12_20
2023-10-09T10:17:23.048723165,,BS_LongTermLoans_31_12_22_0,12.0,Accounts,,BS,LongTermLoans,31_12_22
2023-10-09T10:17:23.048723165,,PL_Row481_31_12_20_0,,Accounts,,PL,Row481,31_12_20
2023-10-09T10:17:23.048723165,,PL_Row581_31_12_22_0,133.0,Accounts,,PL,Row581,31_12_22
2023-10-09T10:17:23.048723165,,BS_TotalCurrentAssets_31_12_20_0,1385.5,Accounts,,BS,TotalCurrentAssets,31_12_20
2023-10-09T10:17:23.048723165,,PL_Purchases_31_12_25_0,1410.0,Accounts,,PL,Purchases,31_12_25
2023-10-09T10:17:23.048723165,,Cash_Shorttermloans_Leasing_BaseYear_plus_1_0,-0.9499999999999886,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_plus_1
2023-10-09T10:17:23.048723165,,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_3_0,,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_3
2023-10-09T10:17:23.048723165,,BS_Bank_Cash_31_12_22_0,0.0,Accounts,,BS,Bank,Cash_31_12_22
2023-10-09T10:17:23.048723165,,Cash_CapitalExpenditure_BaseYear_plus_4_0,-29.5,Accounts,,Cash,CapitalExpenditure,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_CostofSales_31_12_21_0,2054.45,Accounts,,PL,CostofSales,31_12_21
2023-10-09T10:17:23.048723165,,BS_Directors_ShareholdersLoans_31_12_23_0,,Accounts,,BS,Directors,ShareholdersLoans_31_12_23
2023-10-09T10:17:23.048723165,,BS_PreferenceShares_31_12_21_0,,Accounts,,BS,PreferenceShares,31_12_21
2023-10-09T10:17:23.048723165,,Cash_TradeDebtors_BaseYear_plus_3_0,-52.10000000000002,Accounts,,Cash,TradeDebtors,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,BS_PreferenceShares_30_12_24_0,,Accounts,,BS,PreferenceShares,30_12_24
2023-10-09T10:17:23.048723165,,Cash_EIrepayableadvance_BaseYear_minus_2_0,,Accounts,,Cash,EIrepayableadvance,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Row871_31_12_25_0,,Accounts,,BS,Row871,31_12_25
2023-10-09T10:17:23.048723165,,BS_Provisions_Grants_OtherReserves_31_12_25_0,0.0,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_25
2023-10-09T10:17:23.048723165,,Info_NewMachinery_otherCapex_BaseYear_plus_3_0,29.5,Accounts,,Info,NewMachinery,otherCapex_BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Info_OtherDividendsPaid_BaseYear_plus_2_0,,Accounts,,Info,OtherDividendsPaid,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,PL_Purchases_31_12_21_0,1022.45,Accounts,,PL,Purchases,31_12_21
2023-10-09T10:17:23.048723165,,Cash_EIgrant_BaseYear_plus_4_0,0.0,Accounts,,Cash,EIgrant,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,Cash_Row1701_BaseYear_plus_5_0,,Accounts,,Cash,Row1701,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_OperatingCashInflow_Outflow_BaseYear_plus_2_0,48.900000000000006,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_Row1531_BaseYear_0,,Accounts,,Cash,Row1531,BaseYear
2023-10-09T10:17:23.048723165,,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_3_0,365.90000000000026,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_25_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_25
2023-10-09T10:17:23.048723165,,Cash_Row1911_BaseYear_0,,Accounts,,Cash,Row1911,BaseYear
2023-10-09T10:17:23.048723165,,PL_GrossProfit_Loss_31_12_25_0,1209.0,Accounts,,PL,GrossProfit,Loss_31_12_25
2023-10-09T10:17:23.048723165,,Cash_Otherfinancingrequirements_BaseYear_plus_5_0,0.0,Accounts,,Cash,Otherfinancingrequirements,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,BS_TradeCreditors_31_12_20_0,109.0,Accounts,,BS,TradeCreditors,31_12_20
2023-10-09T10:17:23.048723165,,Cash_Group_BaseYear_plus_4_0,0.0,Accounts,,Cash,Group,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,BS_Inventory_31_12_19_0,198.0,Accounts,,BS,Inventory,31_12_19
2023-10-09T10:17:23.048723165,,PL_Row721_31_12_25_0,,Accounts,,PL,Row721,31_12_25
2023-10-09T10:17:23.048723165,,Cash_Prepayments_OtherDebtors_BaseYear_minus_2_0,,Accounts,,Cash,Prepayments,OtherDebtors_BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Liabilities1Year_30_12_24_0,,Accounts,,BS,Liabilities1Year,30_12_24
2023-10-09T10:17:23.048723165,,PL_OtherRDexpenditure_31_12_20_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_20
2023-10-09T10:17:23.048723165,,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_3_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_AccountStatus_31_12_20_0,Actual,Accounts,,PL,AccountStatus,31_12_20
2023-10-09T10:17:23.048723165,,PL_SellingGeneralAdminExpenses_31_12_25_0,569.6,Accounts,,PL,SellingGeneralAdminExpenses,31_12_25
2023-10-09T10:17:23.048723165,,Cash_Totalfundinginjection_BaseYear_plus_3_0,0.0,Accounts,,Cash,Totalfundinginjection,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_ProfitRetainedfortheYear_BaseYear_plus_3_0,113.79999999999998,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,Cash_Ordequity_BaseYear_plus_2_0,0.0,Accounts,,Cash,Ordequity,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Info_YearEnd_BaseYear_plus_2_0,44926.0,Accounts,,Info,YearEnd,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Info_DividendsPaidtoEI_BaseYear_minus_2_0,,Accounts,,Info,DividendsPaidtoEI,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,PL_OtherCostofGoodsSold_31_12_25_0,12.0,Accounts,,PL,OtherCostofGoodsSold,31_12_25
2023-10-09T10:17:23.048723165,,Cash_Totalobligations_BaseYear_plus_5_0,0.0,Accounts,,Cash,Totalobligations,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_Row1881_BaseYear_0,,Accounts,,Cash,Row1881,BaseYear
2023-10-09T10:17:23.048723165,,Cash_Row1471_BaseYear_plus_3_0,,Accounts,,Cash,Row1471,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,BS_TradeDebtors_31_12_18_0,493.0,Accounts,,BS,TradeDebtors,31_12_18
2023-10-09T10:17:23.048723165,,Cash_Row1451_BaseYear_plus_1_0,,Accounts,,Cash,Row1451,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_minus_2_0,21.0,Accounts,,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_minus_2
2023-10-09T10:17:23.048723165,,BS_Row1161_31_12_20_0,,Accounts,,BS,Row1161,31_12_20
2023-10-09T10:17:23.048723165,,BS_TangibleFixedAssets_31_12_20_0,1381.0,Accounts,,BS,TangibleFixedAssets,31_12_20
2023-10-09T10:17:23.048723165,,BS_EIGrantLiabilityThisapplicationonly_31_12_18_0,,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_18
2023-10-09T10:17:23.048723165,,PL_DistributionSalesofOtherCosProduct_31_12_19_0,1.0,Accounts,,PL,DistributionSalesofOtherCosProduct,31_12_19
2023-10-09T10:17:23.048723165,,Cash_Other_BaseYear_0,0.0,Accounts,,Cash,Other,BaseYear
2023-10-09T10:17:23.048723165,,PL_DirectLabour_31_12_20_0,971.0,Accounts,,PL,DirectLabour,31_12_20
2023-10-09T10:17:23.048723165,,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_25_0,0.0,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_25
2023-10-09T10:17:23.048723165,,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_25_0,0.0,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_25
2023-10-09T10:17:23.048723165,,PL_RDExpenditure_31_12_22_0,,Accounts,,PL,RDExpenditure,31_12_22
2023-10-09T10:17:23.048723165,,BS_LongTermLoans_31_12_20_0,88.0,Accounts,,BS,LongTermLoans,31_12_20
2023-10-09T10:17:23.048723165,,Info_OtherEquityInvestment_Divestment_BaseYear_plus_4_0,0.0,Accounts,,Info,OtherEquityInvestment,Divestment_BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_OtherOperatingExpenses_Gains_31_12_19_0,885.0,Accounts,,PL,OtherOperatingExpenses,Gains_31_12_19
2023-10-09T10:17:23.048723165,,Cash_AddbackDepreciation_Amortisation_BaseYear_minus_1_0,138.4,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_Tax_31_12_25_0,16.0,Accounts,,PL,Tax,31_12_25
2023-10-09T10:17:23.048723165,,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_1_0,-209.69999999999976,Accounts,,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,PL_NetProfit_Loss_31_12_22_0,42.0,Accounts,,PL,NetProfit,Loss_31_12_22
2023-10-09T10:17:23.048723165,,BS_NetCurrentAssets_31_12_25_0,590.5,Accounts,,BS,NetCurrentAssets,31_12_25
2023-10-09T10:17:23.048723165,,Info_DividendsPaidtoEI_BaseYear_plus_2_0,,Accounts,,Info,DividendsPaidtoEI,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,PL_RDSalaries_31_12_22_0,,Accounts,,PL,RDSalaries,31_12_22
2023-10-09T10:17:23.048723165,,BS_PreferenceShares_31_12_23_0,,Accounts,,BS,PreferenceShares,31_12_23
2023-10-09T10:17:23.048723165,,Cash_Shorttermloans_Leasing_BaseYear_plus_3_0,-20.0,Accounts,,Cash,Shorttermloans,Leasing_BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_OperatingProfit_Loss_minus_EBITDA_30_12_24_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_30_12_24
2023-10-09T10:17:23.048723165,,PL_OperatingProfit_Loss_minus_EBITDA_31_12_21_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_31_12_21
2023-10-09T10:17:23.048723165,,PL_InterestPayable_31_12_18_0,,Accounts,,PL,InterestPayable,31_12_18
2023-10-09T10:17:23.048723165,,PL_ProfitRetainedfortheYear_31_12_21_0,-296.1499999999998,Accounts,,PL,ProfitRetainedfortheYear,31_12_21
2023-10-09T10:17:23.048723165,,PL_Row481_31_12_22_0,,Accounts,,PL,Row481,31_12_22
2023-10-09T10:17:23.048723165,,Cash_Overdraft_BaseYear_plus_4_0,0.0,Accounts,,Cash,Overdraft,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_Row581_31_12_20_0,339.3000000000002,Accounts,,PL,Row581,31_12_20
2023-10-09T10:17:23.048723165,,BS_TotalCurrentAssets_31_12_22_0,894.5,Accounts,,BS,TotalCurrentAssets,31_12_22
2023-10-09T10:17:23.048723165,,PL_Row691_31_12_22_0,,Accounts,,PL,Row691,31_12_22
2023-10-09T10:17:23.048723165,,PL_ProfitRetainedfortheYear_30_12_24_0,113.79999999999998,Accounts,,PL,ProfitRetainedfortheYear,30_12_24
2023-10-09T10:17:23.048723165,,Cash_TradeDebtors_BaseYear_plus_5_0,0.0,Accounts,,Cash,TradeDebtors,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_TotalSales_31_12_20_0,3218.0,Accounts,,PL,TotalSales,31_12_20
2023-10-09T10:17:23.048723165,,Cash_NetMovementinCash_BaseYear_plus_5_0,187.29999999999998,Accounts,,Cash,NetMovementinCash,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,BS_Directors_ShareholdersLoans_31_12_25_0,0.0,Accounts,,BS,Directors,ShareholdersLoans_31_12_25
2023-10-09T10:17:23.048723165,,Cash_TradeDebtors_BaseYear_minus_1_0,-191.0,Accounts,,Cash,TradeDebtors,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Total_BaseYear_0,-89.5,Accounts,,Cash,Total,BaseYear
2023-10-09T10:17:23.048723165,,Cash_CapitalExpenditure_BaseYear_plus_2_0,-30.0,Accounts,,Cash,CapitalExpenditure,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Info_PromotersEquityInvestment_Divestment_BaseYear_plus_5_0,0.0,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear_plus_5
2023-10-09T10:17:23.048723165,,BS_Bank_Cash_31_12_20_0,542.0,Accounts,,BS,Bank,Cash_31_12_20
2023-10-09T10:17:23.048723165,,Info_Site_BuildingsModifications_BaseYear_plus_5_0,0.0,Accounts,,Info,Site,BuildingsModifications_BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_minus_1_0,32.0,Accounts,,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_plus_5_0,67.0,Accounts,,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_Depreciation_31_12_23_0,103.0,Accounts,,PL,Depreciation,31_12_23
2023-10-09T10:17:23.048723165,,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_5_0,187.29999999999998,Accounts,,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_Row1701_BaseYear_plus_3_0,,Accounts,,Cash,Row1701,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,BS_TangibleFixedAssets_31_12_21_0,1287.8,Accounts,,BS,TangibleFixedAssets,31_12_21
2023-10-09T10:17:23.048723165,,BS_Row1141_31_12_25_0,,Accounts,,BS,Row1141,31_12_25
2023-10-09T10:17:23.048723165,,Cash_Directorsloans_BaseYear_plus_5_0,0.0,Accounts,,Cash,Directorsloans,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,BS_CurrentAssets_31_12_20_0,,Accounts,,BS,CurrentAssets,31_12_20
2023-10-09T10:17:23.048723165,,PL_Row551_31_12_25_0,0.0,Accounts,,PL,Row551,31_12_25
2023-10-09T10:17:23.048723165,,Info_OtherDividendsPaid_BaseYear_plus_4_0,,Accounts,,Info,OtherDividendsPaid,BaseYear_plus_4
2023-10-09T10:17:23.048723165,,PL_DirectLabour_31_12_23_0,1180.0,Accounts,,PL,DirectLabour,31_12_23
2023-10-09T10:17:23.048723165,,BS_RetainedEarnings_31_12_22_0,1383.0,Accounts,,BS,RetainedEarnings,31_12_22
2023-10-09T10:17:23.048723165,,BS_Row1161_31_12_25_0,,Accounts,,BS,Row1161,31_12_25
2023-10-09T10:17:23.048723165,,Cash_EIgrant_BaseYear_plus_2_0,0.0,Accounts,,Cash,EIgrant,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,Cash_AddbackDepreciation_Amortisation_BaseYear_0,173.0,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear
2023-10-09T10:17:23.048723165,,Cash_NetMovementinCash_BaseYear_minus_1_0,-27.899999999999977,Accounts,,Cash,NetMovementinCash,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_Purchases_30_12_24_0,1410.0,Accounts,,PL,Purchases,30_12_24
2023-10-09T10:17:23.048723165,,Info_PromotersEquityInvestment_Divestment_BaseYear_minus_1_0,,Accounts,,Info,PromotersEquityInvestment,Divestment_BaseYear_minus_1
2023-10-09T10:17:23.048723165,,BS_TradeDebtors_31_12_23_0,639.6,Accounts,,BS,TradeDebtors,31_12_23
2023-10-09T10:17:23.048723165,,Cash_Row1881_BaseYear_minus_1_0,,Accounts,,Cash,Row1881,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_23_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_23
2023-10-09T10:17:23.048723165,,Cash_Row1371_BaseYear_plus_1_0,,Accounts,,Cash,Row1371,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,PL_TotalSales_31_12_19_0,3983.0,Accounts,,PL,TotalSales,31_12_19
2023-10-09T10:17:23.048723165,,PL_GrantAmortisationThisapplicationonly_31_12_20_0,,Accounts,,PL,GrantAmortisationThisapplicationonly,31_12_20
2023-10-09T10:17:23.048723165,,PL_RDSalaries_30_12_24_0,0.0,Accounts,,PL,RDSalaries,30_12_24
2023-10-09T10:17:23.048723165,,PL_GrossProfit_Loss_31_12_23_0,1209.0,Accounts,,PL,GrossProfit,Loss_31_12_23
2023-10-09T10:17:23.048723165,,PL_OperatingExpenditure_31_12_23_0,,Accounts,,PL,OperatingExpenditure,31_12_23
2023-10-09T10:17:23.048723165,,Cash_IDfacility_BaseYear_minus_1_0,0.0,Accounts,,Cash,IDfacility,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,PL_NetProfit_Loss_31_12_25_0,113.79999999999998,Accounts,,PL,NetProfit,Loss_31_12_25
2023-10-09T10:17:23.048723165,,BS_Prepayments_OtherDebtors_31_12_22_0,110.0,Accounts,,BS,Prepayments,OtherDebtors_31_12_22
2023-10-09T10:17:23.048723165,,BS_Row871_31_12_19_0,,Accounts,,BS,Row871,31_12_19
2023-10-09T10:17:23.048723165,,PL_RDExpenditure_31_12_18_0,,Accounts,,PL,RDExpenditure,31_12_18
2023-10-09T10:17:23.048723165,,Cash_ProfitRetainedfortheYear_BaseYear_plus_5_0,113.79999999999998,Accounts,,Cash,ProfitRetainedfortheYear,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,Cash_WorkingCapitalIncrease_Decrease_BaseYear_plus_1_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_plus_1
2023-10-09T10:17:23.048723165,,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_0,,Accounts,,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear
2023-10-09T10:17:23.048723165,,Cash_Totalobligations_BaseYear_plus_3_0,-44.0,Accounts,,Cash,Totalobligations,BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_DistributionSalesofOtherCosProduct_31_12_25_0,1.0,Accounts,,PL,DistributionSalesofOtherCosProduct,31_12_25
2023-10-09T10:17:23.048723165,,PL_OtherOperatingExpenses_Gains_31_12_22_0,965.0,Accounts,,PL,OtherOperatingExpenses,Gains_31_12_22
2023-10-09T10:17:23.048723165,,PL_Non_minus_OperatingExpenses_Gains_31_12_18_0,-8.0,Accounts,,PL,Non,minus_OperatingExpenses_Gains_31_12_18
2023-10-09T10:17:23.048723165,,Cash_Row1681_BaseYear_minus_1_0,,Accounts,,Cash,Row1681,BaseYear_minus_1
2023-10-09T10:17:23.048723165,,Cash_Row1911_BaseYear_plus_5_0,,Accounts,,Cash,Row1911,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_Row691_31_12_23_0,,Accounts,,PL,Row691,31_12_23
2023-10-09T10:17:23.048723165,,Cash_Overdraft_BaseYear_plus_1_0,0.0,Accounts,,Cash,Overdraft,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,BS_Bank_Cash_31_12_25_0,0.0,Accounts,,BS,Bank,Cash_31_12_25
2023-10-09T10:17:23.048723165,,BS_ConnectedParties_InterCompanyLoans_31_12_20_0,,Accounts,,BS,ConnectedParties,InterCompanyLoans_31_12_20
2023-10-09T10:17:23.048723165,,Cash_WorkingCapitalIncrease_Decrease_BaseYear_minus_2_0,,Accounts,,Cash,WorkingCapitalIncrease,Decrease_BaseYear_minus_2
2023-10-09T10:17:23.048723165,,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_0,,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear
2023-10-09T10:17:23.048723165,,Cash_Row1471_BaseYear_plus_5_0,,Accounts,,Cash,Row1471,BaseYear_plus_5
2023-10-09T10:17:23.048723165,,PL_Row581_31_12_25_0,204.39999999999998,Accounts,,PL,Row581,31_12_25
2023-10-09T10:17:23.048723165,,Cash_CapitalExpenditure_BaseYear_plus_1_0,-29.499999999999957,Accounts,,Cash,CapitalExpenditure,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,BS_Liabilities1Year_31_12_18_0,,Accounts,,BS,Liabilities1Year,31_12_18
2023-10-09T10:17:23.048723165,,PL_Row721_31_12_22_0,,Accounts,,PL,Row721,31_12_22
2023-10-09T10:17:23.048723165,,BS_Provisions_Grants_OtherReserves_31_12_22_0,0.0,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_22
2023-10-09T10:17:23.048723165,,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_23_0,,Accounts,,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_23
2023-10-09T10:17:23.048723165,,Cash_Servicingoffunding_BaseYear_plus_2_0,,Accounts,,Cash,Servicingoffunding,BaseYear_plus_2
2023-10-09T10:17:23.048723165,,PL_IndirectLabourexcludingRDSalaries_31_12_18_0,350.0,Accounts,,PL,IndirectLabourexcludingRDSalaries,31_12_18
2023-10-09T10:17:23.048723165,,BS_EIEquityAssistanceThisapplicationonly_31_12_25_0,0.0,Accounts,,BS,EIEquityAssistanceThisapplicationonly,31_12_25
2023-10-09T10:17:23.048723165,,Cash_OperatingCashInflow_Outflow_BaseYear_plus_3_0,162.7,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_plus_3
2023-10-09T10:17:23.048723165,,PL_DividendsseeRows3031_30_12_24_0,0.0,Accounts,,PL,DividendsseeRows3031,30_12_24
2023-10-09T10:17:23.048723165,,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_20_0,2405.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_20
2023-10-09T10:17:23.048723165,,PL_Sales_31_12_18_0,€000's,Accounts,,PL,Sales,31_12_18
2023-10-09T10:17:23.048723165,,BS_Leases_31_12_19_0,,Accounts,,BS,Leases,31_12_19
2023-10-09T10:17:23.048723165,,PL_Tax_31_12_23_0,16.0,Accounts,,PL,Tax,31_12_23
2023-10-09T10:17:23.048723165,,Cash_CashFlowStatementFortheyearended_BaseYear_plus_1_0,,Accounts,,Cash,CashFlowStatementFortheyearended,BaseYear_plus_1
2023-10-09T10:17:23.048723165,,PL_OtherRDexpenditure_31_12_23_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_23
2023-10-09T10:17:23.048723165,,BS_PreferenceShares_31_12_25_0,,Accounts,,BS,PreferenceShares,31_12_25
2023-10-09T10:17:23.048723165,,BS_FixedAssets_31_12_20_0,,Accounts,,BS,FixedAssets,31_12_20
2023-10-09T10:17:23.048723165,,Info_Site_BuildingsModifications_BaseYear_minus_1_0,,Accounts,,Info,Site,BuildingsModifications_BaseYear_minus_1
2023-10-09T10:17:23.048723165,,BS_Row951_31_12_18_0,,Accounts,,BS,Row951,31_12_18
2023-10-09T10:17:23.048723165,,BS_EIGrantLiabilityThisapplicationonly_31_12_20_0,,Accounts,,BS,EIGrantLiabilityThisapplicationonly,31_12_20
2023-10-09T10:17:23.048723165,,Cash_Totalfundinginjection_BaseYear_plus_4_0,0.0,Accounts,,Cash,Totalfundinginjection,BaseYear_plus_4
